,total_intracranial_volume,unknown,left_cerebral_white_matter,left_lateral_ventricle,left_inf_lat_vent,left_cerebellum_white_matter,left_cerebellum_cortex,left_thalamus,left_caudate,left_putamen,left_pallidum,3rd_ventricle,4th_ventricle,brain_stem,left_hippocampus,left_amygdala,csf,left_accumbens_area,left_ventraldc,right_cerebral_white_matter,right_lateral_ventricle,right_inf_lat_vent,right_cerebellum_white_matter,right_cerebellum_cortex,right_thalamus,right_caudate,right_putamen,right_pallidum,right_hippocampus,right_amygdala,right_accumbens_area,right_ventraldc,ctx_lh_caudalanteriorcingulate,ctx_lh_caudalmiddlefrontal,ctx_lh_cuneus,ctx_lh_entorhinal,ctx_lh_fusiform,ctx_lh_inferiorparietal,ctx_lh_inferiortemporal,ctx_lh_isthmuscingulate,ctx_lh_lateraloccipital,ctx_lh_lateralorbitofrontal,ctx_lh_lingual,ctx_lh_medialorbitofrontal,ctx_lh_middletemporal,ctx_lh_parahippocampal,ctx_lh_paracentral,ctx_lh_parsopercularis,ctx_lh_parsorbitalis,ctx_lh_parstriangularis,ctx_lh_pericalcarine,ctx_lh_postcentral,ctx_lh_posteriorcingulate,ctx_lh_precentral,ctx_lh_precuneus,ctx_lh_rostralanteriorcingulate,ctx_lh_rostralmiddlefrontal,ctx_lh_superiorfrontal,ctx_lh_superiorparietal,ctx_lh_superiortemporal,ctx_lh_supramarginal,ctx_lh_transversetemporal,ctx_lh_insula,ctx_rh_caudalanteriorcingulate,ctx_rh_caudalmiddlefrontal,ctx_rh_cuneus,ctx_rh_entorhinal,ctx_rh_fusiform,ctx_rh_inferiorparietal,ctx_rh_inferiortemporal,ctx_rh_isthmuscingulate,ctx_rh_lateraloccipital,ctx_rh_lateralorbitofrontal,ctx_rh_lingual,ctx_rh_medialorbitofrontal,ctx_rh_middletemporal,ctx_rh_parahippocampal,ctx_rh_paracentral,ctx_rh_parsopercularis,ctx_rh_parsorbitalis,ctx_rh_parstriangularis,ctx_rh_pericalcarine,ctx_rh_postcentral,ctx_rh_posteriorcingulate,ctx_rh_precentral,ctx_rh_precuneus,ctx_rh_rostralanteriorcingulate,ctx_rh_rostralmiddlefrontal,ctx_rh_superiorfrontal,ctx_rh_superiorparietal,ctx_rh_superiortemporal,ctx_rh_supramarginal,ctx_rh_transversetemporal,ctx_rh_insula,intracranial_without_tissue,left_wm_hypointensities,right_wm_hypointensities,left_cingulate,right_cingulate,left_frontal,right_frontal,left_temporal,right_temporal,left_parietal,right_parietal,left_occipital,right_occipital,left_insula,right_insula,left_cerebellum,right_cerebellum,left_combined_cerebral_wm,right_combined_cerebral_wm,left_total_lateral_ventricle,right_total_lateral_ventricle,left_cortical_gm,right_cortical_gm,whole_brain,cortical_gm,combined_cerebral_wm,frontal,temporal,parietal,occipital,insula,thalamus,caudate,putamen,pallidum,hippocampus,amygdala,accumbens_area,ventraldc,cingulate,cerebellum,cerebellum_white_matter,cerebellum_cortex,lateral_ventricle,inf_lat_vent,total_lateral_ventricle,wm_hypointensities,HippocampusOccupancyScore,HippocampusAsymmetryIndex,subject
285,1332013.6779478244,15484553.790898833,157345.75396125304,19026.552027939215,1398.0679285731326,9134.08953334213,41522.205878643064,5631.030712312345,3216.310835679653,3748.646808482769,1678.6419142386926,1511.2579227902902,1736.9519112596524,16110.709176908744,2913.7848511356137,937.4189521075494,1422.4209273289453,383.13098042595414,2938.4808498739026,156241.98001764453,18455.114057133807,1114.0639430828103,8245.719578728682,41758.87586655167,5375.49572536755,3308.920830948236,3713.317810287717,1817.5569071415678,3079.4538426716354,1205.987938386441,438.35397760462797,2903.837851643803,2742.970859862449,5301.407729152684,3474.2468225017815,993.3279492511757,5423.172722931747,8020.368590241796,8181.578582005626,1858.3739050562397,8082.108587087519,5950.706695980196,5557.628716062431,3829.5948043471603,9201.317529907472,1337.3569316748392,3548.334818716648,2974.152848051431,1559.9639203019153,3102.777841480019,1852.5429053541436,9037.706538266308,2609.543866679194,10104.093483784922,6985.880643093472,2786.531857636931,7655.073608904606,17968.054082017556,8547.902563290245,12197.079376854907,7970.633592782742,966.5739506180294,4880.203750671867,2402.714877246024,3999.03679569042,3292.799831771853,1190.2099391925344,4998.538744626168,9859.877496261843,7462.650618735438,1720.8309120832696,8754.388552740938,6152.733685658698,4782.105755683664,3580.233817086938,10327.729472359426,1341.472931464554,3715.7188101650504,3176.8658376948856,1415.903927661897,2924.417850592377,1868.3209045480505,8027.571589873797,2910.697851293328,10139.079481997498,7298.696627111798,2239.4468855873365,7480.486617824203,19777.035989597218,8180.206582075722,11268.578424291738,7016.064641551381,675.0239655132299,5075.0277407183685,462929.58334906766,1940.3509008680596,1073.932945133091,9997.420489234813,9273.690526209957,61994.15983273713,62361.5128139692,42151.61084648696,41549.64587724116,40562.491927674564,40382.41693687454,18966.527031005877,18697.615044744507,4880.203750671867,5075.0277407183685,50656.29541198519,50004.595445280356,159286.1048621211,157315.91296277763,20424.619956512346,19569.178000216616,178552.41387781122,177339.90893975773,824419.6658806488,355892.32281756896,316602.0178248987,124355.67264670634,83701.25672372812,80944.9088645491,37664.14207575038,9955.231491390236,11006.526437679895,6525.231666627889,7461.964618770486,3496.1988213802606,5993.238693807249,2143.4068904939904,821.4849580305821,5842.318701517705,19271.11101544477,100660.89085726555,17379.809112070812,83281.08174519474,37481.666085073026,2512.1318716559426,39993.79795672896,3014.283846001151,0.705049166635685,0.02764264865792942,OAS2_0140_MR1_mpr-4
241,1581501.575201563,15235065.893645095,205544.7974987785,27302.11260514333,1546.5869209853422,12890.968341404328,47731.87756139282,6590.058663315897,2811.570856357696,4455.912772348765,1758.217910173179,1998.6608978890197,3023.2018455455327,22283.67986153354,3458.4688233078746,1272.5299349868308,1516.7459225099099,481.91497537910976,3801.468805784109,206189.63746583383,25924.281675536295,1599.0659183042062,12218.68837575091,48552.33351947597,6224.077682013755,2995.0758469824814,4391.085775660757,1882.383903829576,3453.323823570731,1361.3669304481755,470.93897593987026,3634.770814300659,2729.936860528352,6103.34168818212,4514.222769369725,1616.215917428018,6796.544652766591,10913.573442428835,8447.746568407185,2565.6398689222356,9320.338523826726,6562.618664717798,5177.584735478763,4273.436781671408,11079.585433947334,1619.6459172527802,3812.1018052408726,3703.02781081343,1465.2959251384746,2868.1658534662747,1521.2049222821008,10040.638487026818,2789.2758574967406,11226.389426447162,8285.507576695925,3096.946841777923,9292.898525228627,19545.168001443282,7872.192597812063,14798.39124395467,8606.55556029368,1124.3539425570973,5593.643714222436,1905.70790263796,5436.206722265843,3357.6268284598614,1480.387924367429,6092.365688742881,12427.918365061412,7408.456621504193,2319.365881504299,9813.915498610027,6399.007673076635,6014.504692720776,4168.135787051204,10486.8814642284,1453.9769257167588,3700.28381095362,3624.480814826372,1522.2339222295295,2778.299858057501,1624.4479170074476,9812.200498697646,2754.975859249117,11564.930409151206,9211.950529364236,2260.712884500863,9326.512523511297,21193.28291724159,9497.326514784463,13434.966313611638,8173.346582426197,822.5139579780108,5784.694704461698,516328.16362095036,2519.67787127042,2074.120894033791,11181.799428725251,9240.762527892239,68852.44448234944,69713.37443836479,50213.48243460838,45994.239650168216,45718.467664257325,49122.742490333956,20533.350950957312,20810.494936798113,5593.643714222436,5784.694704461698,60622.845902797155,60771.02189522688,208064.47537004892,208263.7583598676,28848.699526128672,27523.347593840503,202093.18867512015,200666.30874801902,1002262.7557946991,402759.49742313917,416328.2337299165,138565.81892071423,96207.72208477659,94841.21015459127,41343.84588775542,11378.338418684134,12814.136345329653,5806.646703340177,8846.998548009522,3640.601814002755,6911.792646878605,2633.8968654350065,952.8539513189801,7436.239620084768,20422.56195661749,121393.86779802403,25109.656717155238,96284.21108086879,53226.394280679626,3145.6528392895484,56372.047119969175,4593.798765304211,0.6872490603896453,0.0007443799315170773,OAS2_0144_MR1_mpr-4
334,1323529.9163812571,15493037.5524654,186764.17645827474,6975.933643601661,755.2859614126688,11061.063434893616,46914.851603134426,6181.202684204225,3049.612844196203,3828.2228044172557,1607.9839178485884,857.4999561905868,1611.0709176908745,18532.632053173438,3098.6618416903043,1322.607932428361,1008.0769484976538,466.8229761501554,3362.428828214529,187849.08540284706,7315.160626270657,751.5129616054302,10521.5244624585,48454.92152445272,5722.6117076334995,3150.4548390442155,3738.6998089909584,1780.8559090166107,3209.1078360476517,1439.570926452757,439.3829775520567,3180.6388375021243,2552.605869588139,6292.334678526526,3552.1078185238866,1499.595923386098,6882.294648385649,9598.168509632476,8322.208574820883,2417.463876492502,9477.775515783318,6876.463648683553,5875.5896998179005,3998.350795725468,10670.043454870709,1579.1719193205845,3201.904836415651,3476.990822361591,1823.0449068611874,3415.5938254983453,1882.383903829576,9656.821506635912,2905.8958515386603,10398.044468767055,8280.362576958782,2815.6868561474107,8370.914572332507,18989.851029814257,10011.140488533862,12725.299349868308,7979.2085923446475,1189.8669392100583,5343.939726979736,1819.6149070364252,5420.771723054413,3666.669812670949,1352.1059309213172,6099.225688392406,11457.91441461862,9527.853513224847,2185.5958883385674,8897.076545451051,6526.94666654027,5898.2276986613315,3931.465799142602,11651.023404752741,1385.376929221512,3175.836837747457,3728.409809516671,1668.0089147819294,3272.9058327882317,2085.782893437983,9721.64850332392,2854.7888541497014,10317.096472902664,9056.228537320025,1648.4579157807839,7723.673605399853,20615.670946751612,9520.650513592847,12089.720382339845,8345.532573629267,841.72195699668,5664.6447105950165,363288.43143970397,622.8879681768423,455.16097674596347,10691.652453766712,8508.457565305478,66843.49358498614,66380.7866086257,47289.75058398095,47595.70656834976,45525.70167410568,48101.974542484684,20787.856937954683,20547.756950221315,5343.939726979736,5664.6447105950165,57975.91503802804,58976.44598691122,187387.06442645157,188304.24637959304,7731.21960501433,8066.673587876087,196482.39496177388,196799.32694558197,940966.9439262834,393281.7219073558,375691.3108060446,133224.28019361183,94885.45715233071,93627.67621659036,41335.613888176,11008.584437574753,11903.814391837725,6200.067683240419,7566.922613408215,3388.839826865199,6307.769677737956,2762.178858881118,906.2059537022121,6543.067665716653,19200.11001907219,116952.36102493925,21582.587897352118,95369.77312758715,14291.09426987232,1506.798923018099,15797.893192890417,1078.0489449228057,0.8071382647352411,0.01750951604132679,OAS2_0145_MR1_mpr-4
164,1314285.037853575,15502282.430993082,177559.4289285425,10062.590485905297,1016.6519480595597,10332.87447209657,45451.27067790834,6169.540684800034,3143.594839394691,4142.06778838301,1807.2669076672805,1547.9589209152473,1309.9169330767404,17451.496108408344,3293.828831719282,1133.6149420839556,1197.0699388420592,398.2229796549085,3490.024821695688,177919.2359101601,8402.470570720321,1068.7879453959474,9547.747512208469,45707.49166481808,5941.102696470861,3264.673833208802,4084.4437913270026,1957.8438999743476,3230.0308349787024,1205.987938386441,434.9239777798656,3478.7058222739724,2244.59188532448,4209.6387849308285,3342.191829248431,1190.895939157487,5262.648731132869,10434.745466892013,10302.690473638662,2088.526893297793,10993.149438363322,6080.7036893386885,6080.7036893386885,3243.064834312799,10674.5024546429,1618.2739173228754,3851.5468032256395,3409.419825813773,1327.7529321655045,3135.3628398152614,1851.513905406715,9383.107520619877,2601.6548670822403,11137.20943100334,7297.667627164369,2324.167881258966,8116.408585335142,21677.94189248051,7333.339625341898,12621.713355160484,6717.311656814581,925.070952738405,5410.13872359765,1516.7459225099099,4706.645759538893,2969.0078483142875,1255.0369358805428,5833.7437019558,11512.794411814817,8402.127570737845,2417.463876492502,10946.158440764078,6362.99267491663,5738.732706809883,2888.7458524148487,10737.27145143605,1339.7579315521727,3155.256838798883,3637.171814177993,1479.3589244200002,3383.6948271280553,2537.8568703416604,8882.67054618705,2454.850874582412,11008.92743755723,8185.351581812864,2062.4588946295994,6831.873650961643,22406.81685524251,7290.4646275323685,11622.211406224736,6379.799674057966,600.9359692983631,5208.111733919148,386563.3812505938,780.6679601159102,547.4279720320706,9258.94152696348,8451.519568214424,66189.04961842149,65861.48463515668,47023.23959759692,44227.10374045065,41166.17189683273,42251.08084140507,22267.558862357153,22191.75586622991,5410.13872359765,5208.111733919148,55784.14515000491,55255.23917702655,178340.09688865842,178466.66388219217,11079.242433964857,9471.258516116268,191315.10022576945,188191.05638537588,903116.2098600662,379506.15661114536,356806.7607708506,132050.53425357817,91250.34333804756,83417.2527382378,44459.314728587065,10618.250457516799,12110.643381270895,6408.2686726034935,8226.511579710013,3765.110807641628,6523.859666697985,2339.6028804703965,833.1469574347741,6968.73064396966,17710.461095177903,111039.38432703147,19880.62198430504,91158.76234272642,18465.06105662562,2085.439893455507,20550.500950081125,1328.0959321479809,0.7577602767747813,0.009779179810725526,OAS2_0147_MR1_mpr-4
215,1203714.1915026063,15612853.277344052,156280.73901566435,5944.532696295623,731.6189626218086,9039.078538196212,38519.92703202859,5739.075706792359,3608.359815649989,4666.171761606697,1711.226912573935,1089.7109443269976,1476.6149245601903,14820.000242850672,2811.2278563752197,1092.4549441868076,1038.2609469555625,461.6779764130119,3030.0618451950572,158744.8508897736,7477.05661799944,838.2919571719176,9079.209536145932,40020.55195536211,5515.439718217854,3880.358801753643,4342.722778131608,1800.7499080002322,2900.407851819041,1275.959934811593,519.9879734339718,3002.964846579435,2680.544863051774,3959.5917977056533,3640.258814020279,1203.9299384915837,5489.37171954966,9282.60852575434,8262.526577870018,1948.239900465013,8094.799586439139,6476.182669133787,4676.80476106346,3575.4318173322704,8948.18354284001,1672.1249145716442,3726.69480960429,3582.9778169467477,1367.5409301327477,3317.495830510142,1618.9599172878277,8024.48459003151,2663.7378639104386,10216.25447805465,6869.603649034028,2662.365863980534,8497.48156586624,16918.1311356578,8213.820580358391,13036.057333991776,7366.267623659616,1026.5989475513704,5233.150732639913,1690.989913607837,3272.562832805755,2869.5378533961793,1375.4299297297011,5115.844738633041,10824.393446985016,8192.897581427342,1797.662908157946,8232.342579412109,7021.5526412710005,5135.738737616663,3450.579823710921,8643.256558418638,1361.3669304481755,3554.165818418744,3040.008844686868,1611.0709176908745,2670.5978635599636,2218.8668866387625,7980.237592292076,2544.373870008709,9942.540492038615,7069.572638817674,1654.28891548288,9073.03553646136,19726.271992190734,8211.076580498582,11636.274405506263,7301.440626971608,669.8789657760864,4973.84274588788,358362.2656913803,3741.7868088332443,3036.921844844582,9954.88849140776,7687.315607257373,61637.78285094433,63362.38676283484,43542.47577542809,41171.31689656988,39756.784968837885,41386.72088556496,18030.823078810703,18456.486057063714,5233.150732639913,4973.84274588788,47559.0055702248,49099.76149150805,160022.5258244976,161781.7727346182,6676.151658917432,8315.348575171358,178155.90589806868,177038.06895517863,826755.8387612946,355193.9748532473,321804.2985591158,125000.16961377917,84713.79267199797,81143.50585440284,36487.30913587441,10206.993478527793,11254.515425010213,7488.718617403632,9008.894539738305,3511.976820574167,5711.635708194261,2368.4148789984006,981.6659498469837,6033.026691774492,17642.204098665134,96658.76706173285,18118.288074342145,78540.4789873907,13421.589314295063,1569.9109197937262,14991.50023408879,6778.708653677826,0.7846369312019867,0.015613740091280338,OAS2_0159_MR1_mpr-4
149,1694977.9744040882,15121589.49444257,238121.90683442383,32261.549351767208,1297.9119336900721,10883.04644398845,42475.05982996205,7178.30363326264,4065.921792273286,5063.708741296653,2033.6468961015955,2408.202876965644,2628.7518656978627,20080.933974071162,3424.8548250252034,1422.4209273289453,1411.787927872182,441.0979774644378,3379.9218273208166,236891.90889726407,22046.323873659985,1465.638925120951,9979.584490146048,41556.162876908216,6958.440644495373,4085.4727912744315,5023.577743346934,2216.1228867789523,3526.725819820645,1775.710909279467,444.5279772892002,3410.4488257612015,2364.641879191162,9287.410525509007,5414.940723352317,1576.4279194607748,7717.499605715281,10979.772439046748,9238.01852803243,2706.2698617374917,13083.04833159102,7710.982606048232,6493.332668257599,4241.880783283595,11878.089393152008,1624.4479170074476,4395.887775415424,4427.100773820761,1626.505916902305,5323.702728013639,2422.608876229646,11281.612423625835,3080.1398426365877,14193.339274866592,10055.04448629082,3125.4158403234505,9171.819531414516,22703.854840066928,9611.545508949048,15137.618226623666,10020.744488043198,1385.0339292390356,6647.682660371905,1880.668903917195,8146.249583810574,4381.138776168946,1530.122921826483,6614.068662089234,12891.654341369282,8380.175571859367,3077.738842759254,12095.55138204194,7255.478629319792,7058.93963936091,4273.093781688932,12850.494343472134,1296.8829337426434,3625.1668147913247,4023.7327944287094,1980.1388988353028,3020.800845668199,2726.8498606860658,10535.24446175755,2904.866851591232,12896.456341123949,11346.439420313844,2291.2398829412477,11708.647401808748,25309.968706921358,10085.228484748728,12894.39834122909,9221.211528891094,728.5319627795225,6850.738649997836,518438.2995131442,3401.8738261992958,2369.7868789283057,11276.467423888693,10154.514481208927,83082.484755341,82239.7337983969,53404.41127158479,49597.11146609859,51948.71934595565,54079.77823708051,27413.93059943058,26262.479658257864,6647.682660371905,6850.738649997836,53358.1062739505,51535.74736705427,241523.78066062313,239261.69577619238,33559.46128545728,23511.962798780936,233773.69605657263,229184.35629104063,1113019.50813617,462958.05234761327,480785.4764368155,165322.2185537379,103001.52273768338,106028.49758303617,53676.41025768845,13498.42131036974,14136.744277758013,8151.394583547717,10087.286484643588,4249.769782880548,6951.580644845848,3198.1318366084124,885.625954753638,6790.370653082018,21430.981905097622,104893.85364100477,20862.630934134497,84031.22270687026,54307.87322542719,2763.5508588110233,57071.42408423821,5771.660705127601,0.7158018304627323,0.014654364237430302,OAS2_0161_MR1_mpr-4
295,1446004.5771240639,15370562.891722593,162440.33270097256,19846.664986039894,1800.406908017756,10133.591482277878,46604.77961897591,6078.302689461355,3225.914835188987,4393.143775555614,1450.8899258744727,2159.87088965285,2456.5658744947928,18365.59106170751,2981.0128477009557,1249.8919361433993,1542.8139211781038,425.6629782530073,3375.805827531102,166570.73848995139,13749.840297524821,1478.3299244725715,9644.473507266768,46272.75563593892,6113.974687638884,3304.804831158521,4415.781774399045,1523.2629221769582,3294.171831701758,1532.5239217038165,458.24797658824957,3355.568828565004,2777.6138580925485,5126.134738107327,3576.8038172621755,1328.438932130457,7875.965597619301,11707.961401843795,8246.405578693635,2385.564878122212,9974.78249039138,6955.696644635564,5454.385721337084,3981.5437965841325,11797.484397270093,1476.2719245777141,4271.035781794075,2662.0228639980573,1661.4919151148808,3909.8568002465995,1434.0829267331374,10698.855453398714,3107.23684125221,10604.187458235272,7870.477597899681,3230.7168349436547,9253.110527261384,20245.91696564223,7998.07359138084,15406.187212902558,8227.540579657441,1266.0129353197822,6117.404687463646,1795.6049082630886,5086.346740140084,3678.674812057617,1337.6999316573153,6494.7046681875045,12897.1423410889,9992.961489462621,1996.9458979766384,9784.417500117072,6689.185658251529,5991.180693912392,3858.063802892688,11935.713390208015,1631.9939166219247,3733.2118092713386,3457.782823342922,1700.5939131171717,3767.168807536486,1713.2849124687923,10451.209466050872,3124.0438403935455,11718.59440130056,9056.228537320025,2271.688883940102,9266.830526560432,23464.628801199215,8926.231543961532,12843.291343840132,7332.310625394469,804.6779588892466,6226.135681908612,489864.6859729614,1271.8439350218782,964.515950723172,11501.132412410625,9188.283530573375,68670.99749161952,72742.40728361243,51627.67136235789,49867.73845227234,46502.90862418047,48663.1225138158,20440.054955723775,21167.55791855587,6117.404687463646,6226.135681908612,56738.37110125379,55917.22914320569,163712.17663599443,167535.25444067456,21647.071894057648,15228.170221997392,204860.16953375595,207855.2453807384,913105.3983497217,412715.4149144944,331247.431076669,141413.40477523196,101495.40981463023,95166.03113799627,41607.61287427964,12343.540369372258,12192.27737710024,6530.719666347508,8808.92554995466,2974.1528480514307,6275.184679402713,2782.415857847216,883.9109548412569,6731.374656096106,20689.415942984,112655.60024445948,19778.064989544648,92877.53525491484,33596.505283564715,3278.7368324903273,36875.242116055044,2236.35988574505,0.6568488608750329,0.0499043454495764,OAS2_0165_MR1_mpr-4
383,1405041.1182168745,15411526.350629782,188592.70936485555,17559.884102870834,1148.0209413479574,10752.020450682528,48462.81052404967,5743.1917065820735,2862.677853746655,4097.4777906611,1717.400912258507,2176.6778887941855,2602.3408670471927,17252.213118589654,3043.4388445116306,1284.8779343559752,1155.5669409624347,409.5419790766242,3192.3008369063164,187028.28644478144,18885.579035141483,1228.6259372298728,10545.19146124936,50892.27939992885,5197.135734479908,2851.358854324939,4015.157794866803,1698.192913239838,2910.3548513108512,1430.3099269258987,386.2179802682403,3250.6108339272764,2640.756865084531,6216.874682381754,3345.9648290556693,1205.987938386441,5356.630726331357,8370.571572350033,9428.383518306739,2167.416889267327,9755.948501571544,7173.501633507973,4799.598754789952,3280.1088324202324,8602.782560486443,1442.6579262950431,3766.482807571533,4092.332790923956,1645.3709159384978,3437.8888243593005,1154.537941015006,8429.224569353468,2506.9868719187994,11979.274387982498,6648.7116603193335,2827.691855534079,7645.469609395272,20428.392956319585,7900.6615963575905,13749.840297524821,7685.600607344991,1101.3729437311897,5736.674706915025,2202.7458874623794,4763.583756629948,2934.707850066664,1201.8719385967263,5911.261697995429,10537.988461617359,7600.879611673361,2005.5208975385442,9220.182528943666,7013.6636416740475,4686.751760555271,3519.5228201886443,9602.627509404667,1314.7189328314075,3761.33780783439,3522.9528200134064,2035.0188960315004,3413.878825585964,1389.835928993703,7192.709632526642,2626.350865820529,11265.834424431929,6503.622667731886,2757.3768591264507,9188.969530538328,20750.126939882295,8183.636581900484,12337.709369670161,6833.9316508565,637.2939674408441,5331.591727610592,433400.0288577237,2264.4858843081015,2232.2438859553354,10142.852481804737,9591.994509947905,69665.6974408006,69234.88946281045,45215.972689929644,42947.02780584935,39034.77000572541,39251.88899463287,19056.05002643217,18231.478068559303,5736.674706915025,5331.591727610592,59214.830974732206,61437.47086117821,190857.19524916363,189260.53033073677,18707.90504421879,20114.204972371357,188852.0173516076,184588.87056941047,926884.3936457569,373440.88792101806,380117.72557990043,138900.58690361105,88163.000495779,78286.65900035828,37287.528094991474,11068.266434525616,10940.327441061982,5714.036708071593,8112.6355855279035,3415.593825498345,5953.793695822482,2715.1878612818737,795.7599593448645,6442.911670833593,19734.84699175264,120652.30183591042,21297.21191193189,99355.08992397852,36445.46313801232,2376.64687857783,38822.110016590144,4496.729770263437,0.7146310588304227,0.022352805622767646,OAS2_0169_MR1_mpr-4
192,1713474.9344590842,15103092.534387574,227580.8313729642,30363.7304487262,2283.3508833442943,12816.537345206985,51136.49538745193,7988.469591871506,3739.728808938387,5211.54173374391,2074.120894033791,3560.3398181033162,4266.91978200436,25430.361700770518,3754.820808167341,1596.6649184268724,1919.4279019370094,512.0989738370184,4243.595783195976,223745.40556891495,33591.70328381004,1916.3409020947233,12427.918365061412,51290.15937960128,7454.418619156008,4048.085793184522,5179.64273537362,2231.557885990383,3957.876797793272,1895.760903146149,534.0509727154974,4168.135787051204,2808.4838565154096,6435.022671236639,4634.95876320136,1722.2029120131745,6175.714684484606,10554.109460793741,9864.336496034033,2404.7728771408815,11451.054414969096,7485.974617543822,6676.494658899908,4120.115789504531,12233.437374997387,1843.6249058097615,4495.357770333532,3849.488803330782,1776.7399092268956,3871.7838021917373,1818.24290710652,10883.732443953404,3247.52383408499,14482.145260111582,9163.930531817563,2901.4368517664693,10600.071458445556,22107.377870540757,12281.45737254406,14365.525266069662,9500.070514644272,979.26494996965,5702.374708667402,2524.8228710075637,5228.691732867722,4175.681786665681,1520.1759223346721,7467.109618507629,12376.468367689977,8612.0435600133,2162.957889495136,11516.910411604533,7627.290610324031,7116.220636434441,4185.628786157492,12192.27737710024,1861.803904881002,4117.714789627197,3611.446815492275,1862.4899048459545,3078.7678427066826,2485.720873005273,10653.236455729373,2845.8708546053194,13681.58330101205,9318.280523931868,2866.7938535363696,10988.690438591131,23322.626808454053,11681.893403175602,13957.012286940466,9473.316516011126,755.2859614126688,5625.199712610249,528381.8690051303,2384.1928781923075,2457.937874424698,11362.217419507751,10400.445468644388,79224.07795246583,77704.93103007859,52535.592315972484,52219.3463321294,52383.300323753036,53503.19526653795,24580.750744176887,25294.53370770993,5702.374708667402,5625.199712610249,63953.03273265891,63718.077744662696,229965.02425115652,226203.34344333966,32647.081332070495,35508.044185904764,225788.31346454337,224747.6515177105,1107191.2524339345,450535.96498225385,456168.3676944962,156929.00898254442,104754.93864810187,105886.49559029099,49875.284451886815,11327.574421277652,15442.888211027515,7787.8146021229095,10391.18446911753,4305.678780024175,7712.697605960613,3492.4258215730215,1046.1499465525158,8411.731570247179,21762.66288815214,127671.1104773216,25244.455710268398,102426.6547670532,63955.43373253624,4199.691785439018,68155.12551797526,4842.130752617006,0.6478090910617891,0.026327492662100875,OAS2_0175_MR1_mpr-4
380,1442161.9483203825,15374405.520526275,203882.2765837162,12085.261382567653,850.2969565585859,12413.51236579741,53629.4192600892,6454.230670255309,2376.64687857783,4337.2347784119875,1739.0099111545098,1849.4559055118575,2011.6948972231164,19891.254983761803,3596.0118162808444,1380.9179294493208,1301.6849334973108,390.6769800404313,3859.778802805069,202651.93564657393,9545.689512313611,762.831961027146,11904.500391802678,53991.28424160163,6299.537678158526,2430.4978758265993,4259.373782389883,1897.1329030760542,3705.7718106732395,1575.0559195308697,435.2669777623418,3729.4388094641,2425.6958760719317,5394.017724421267,4020.9887945688993,1374.7439297647486,6828.44365113688,9666.425506145246,8840.82454832495,2797.164857093694,8649.087558120735,6544.782665629034,5881.07769953752,3987.7177962687047,10583.950459269174,1819.9579070189013,3470.1308227120667,4492.2707704912455,1714.6569123986972,4236.735783546451,2181.8228885313288,8896.3905454861,2848.614854465129,10900.196443112263,8557.50656279958,2588.277867765667,8536.58356386853,19027.92402786912,10624.767457183845,14383.361265158426,9910.984493650802,997.1009490584142,5442.723721932893,1856.6589051438584,6072.471689759259,3177.5518376598384,1425.5079271712314,6284.445678929572,10761.96745017434,8594.89356088949,2664.0808638929147,8714.257554791218,6956.039644618039,5888.280699169521,3572.6878174724607,11687.724402877697,1636.1099164116395,3284.224832209947,4212.382784790639,1598.3799183392537,2898.006851941707,1980.4818988177792,8588.719561204916,2945.3408495234276,11026.420436663517,8974.251541508205,1921.4859018318668,9027.073538809545,20159.823970040696,10171.321480350263,13997.143284890186,10122.615482838639,973.0909502850778,5440.322722055558,411237.42799000425,845.8379567863948,602.3079692282681,10659.753455396421,9387.566520392067,68305.01651031738,68807.51148464506,49805.31245546165,49879.74345165901,47656.074565265575,48618.87551607636,20732.976940758483,19760.571990438355,5442.723721932893,5440.322722055558,66042.93162588662,65895.78463340431,204728.11454050257,203254.2436158022,12935.558339126239,10308.521473340757,202601.85764913238,201894.5916852664,1002517.604781679,404496.4493343988,407982.3581563048,137112.52799496244,99685.05590712067,96274.95008134193,40493.54893119684,10883.04644398845,12753.768348413836,4807.1447544044295,8596.60856080187,3636.142814230564,7301.783626954084,2955.9738489801903,825.9439578027732,7589.217612269169,20047.319975788487,131938.71625929093,24318.01275760009,107620.70350169082,21630.950894881265,1613.1289175857319,23244.079812466996,1448.145926014663,0.8190270809498639,0.015031942878617066,OAS2_0177_MR1_mpr-4
